,User,CREATED_AT,LABEL,stemming_words
2,1.42E+18,7/29/2021 2:40,Other,හාමුදුරුවරු සියලූම පූජකයන්ගේ මානසික සෞඛ්යය සොයා බැලීමේ වැඩ පිලිවලක් ඕනේ
3,1.42E+18,7/27/2021 10:40,Politics,ද්විපාර්ශවික එකඟතා ජන ජීවිත සෞඛ්යය මනාව ආරක්ෂා කරමින් හැකි ඉක්මණින් ආර්ථිකය
4,1.42E+18,7/25/2021 20:56,Other,කරැනාකර චින නිෂ්පාදිත එන්නත ලබාගත් පුද්ගලයන් හට යුරෝපීය රට වලට විසා නිකුත් නොකි
5,1.42E+18,7/25/2021 20:53,Other,කරැනාකර චින නිෂ්පාදිත එන්නත ලබාගත් පුද්ගලයන් හට යුර
6,1.42E+18,7/25/2021 20:52,Other,කරැනාකර චින නිෂ්පාදිත එන්නත ලබාගත් පුද්ගලයන් හට
7,1.42E+18,7/25/2021 20:52,Other,කරැනාකර චින නිෂ්පාදිත එන්නත ලබාගත් පුද්ගලයන් හට යුරෝපීය රට වලට විසා නිකුත් නොක
8,1.42E+18,7/25/2021 20:50,Other,කරැනාකර චින නිෂ්පාදිත එන්නත ලබාගත් පුද්ගලයන් හට යුරෝපීය රට වලට විසා නිකුත් නොකිර
9,1.42E+18,7/25/2021 20:49,Other,කරැනාකර චින නිෂ්පාදිත එන්නත ලබාගත් පුද්ගලයන් හට යුරෝපීය රට වලට විසා නිකුත් න
10,1.42E+18,7/25/2021 20:48,Other,කරැනාකර චින නිෂ්පාදිත එන්නත ලබාගත් පුද්ගලයන් හට යුරෝපීය රට වලට විසා නිකුත් නොකිරීම
12,1.42E+18,7/24/2021 22:42,Other,ශ්රී ලංක ගුවන සේවය විශිෂ්ට සෞඛ්යය කළමනාකරණ වූ සම්මානය දිනා ගනියි
13,1.42E+18,7/24/2021 11:30,Other,ආසියානු නායකත්ව සම්මාන උළෙලේ ශ්රීලංකන් ගුවන සේවය විශිෂ්ට සෞඛ්යය කළමනාකරණ වූ සම්මානය දිනා ගනියි
14,1.42E+18,7/24/2021 4:41,Other,ශ්රීලංකන් ගුවන සේවය ආසියානු නායකත්ව සම්මාන උළෙලේ ආසියානු මානව සම්පත නායකත්ව සම්මාන කාණ්ඩ යටතේ විශිෂ්ටතම සෞඛ්යය කළමනාකරණ වූ සම්මානයෙන් පිදු ලබා ඇත
15,1.42E+18,8/1/2021 14:34,Sport,ඕක නං පට්ටපල් බොරු ක්රීඩා කරන්න ඔලිම්පික් තේරෙන්න ගහෙන් වැටෙනව වගේ කට්ටි නෙමෙයි ළම
17,1.42E+18,8/1/2021 14:32,Sport,ඊටත් කලින් ස්වභාවික වරණය තීරණය කරපු ගුණාංග ක්රීඩා වලට මුල කියලත් පේනවා
19,1.42E+18,8/1/2021 12:54,Sport,හැට්ටකටු පැත්තකින් තියාපල්ලාකො ලංකා නමගිය ක්රීඩා පාසලක ළමයි එක්කලා ප්රැක්ටිස්වලට මට යන්න යෙදුණ ක්රීඩා පාසලක කිව්වම වෙන්නෙ රට වටේ ඉන්න දක්ෂයො ගෙනල්ල එක තැනක ප්රැක්ටිස් කරවන එක එහෙම වුණාම හරිය පහසුකම් එහෙම තියෙන්නෝන නෙ හරින
21,1.42E+18,8/1/2021 5:58,Sport,ඔලිම්පික් ක්රීඩා උළෙලේ පදක්කම් සටහනේ පෙරමුණ චීනය
23,1.42E+18,8/1/2021 5:38,Sport,ජපානයේ ටෝකියෝ නුවර ඔලිම්පික් උලෙල නිමාව දකින්න නියමිතව ඇත්තේ අගොස්තු වනදාය වනවිට තරගාවලියේ පදක්කම් උණුසුම මතුව පටන්ගෙන තිබෙයි චීනය ඉදිරියෙන් සිටින මළල ක්රීඩා තරග ඉදිරියේදී අවසන් වීමට නියමිත ඇමරිකාව පෙරමුණ ගැනීමට බලාපොරොත්තු
25,1.42E+18,8/1/2021 5:15,Sport,පුදුම කට්ටක් කන්නෙ අපේ ඔලිම්පික් ක්රීඩක ක්රීඩිකාවො ක්රීඩා ඇමතිටත් පේන්න දැම්මෙ
27,1.42E+18,8/1/2021 3:51,Politics,ක්රීඩා ඇමති ශ්රී ලංකාජපාන පාර්ලිමේන්තු මන්ත්රීවරුන්ගේ මිත්රත්ව කණ්ඩායමේ ලේකම් යුකෝ ඔබුචි හමුවක්
29,1.42E+18,8/1/2021 3:43,Sport,බලද්දී හිතුනා හුඟ ක්රීඩා වලට මූලික වෙලා තියෙන්නේ නේද කියලා එහෙම බැලුවම වගේ ඒවා කොහෙන් පහත් උනාද මන්දා
31,1.42E+18,8/1/2021 1:47,Sport,හැදුනොත් හොඳ කරන්න බැරි පිස්සුවක් තමයි ඔලිම්පික් ක්රීඩා බලන එක
